Liczba paczek,result PD,result GH1,result GH2,result GH3,result GH4
50,148973,76607,132611,138223,146654
55,168677,70291,141436,126181,166916
60,178017,94084,149399,159668,177199
65,169523,82689,133151,149561,169523
70,194445,49182,172223,158074,193399
75,243120,104308,195080,213755,242682
80,232824,130172,190353,149044,232162
85,232787,85230,196300,174098,231798
90,241486,130749,209378,189629,240632
95,273052,127601,232980,200971,270528
